Porter's Pass,,,,
,,,,
date,probe_1,probe_2,probe_3,probe_4
04/18/20 04:36:37 PM,0.3961,0.2487,0.4019,0.4412
04/18/20 05:06:37 PM,0.3932,0.2472,0.4005,0.4383
04/18/20 05:36:37 PM,0.3903,0.2465,0.3983,0.4339
04/18/20 06:06:37 PM,0.3896,0.2451,0.3976,0.4339
04/18/20 06:36:37 PM,0.3874,0.2436,0.3954,0.4317
04/18/20 07:06:37 PM,0.3852,0.2429,0.394,0.4295
04/18/20 07:36:37 PM,0.3845,0.2414,0.3925,0.4274
04/18/20 08:06:37 PM,0.3816,0.2407,0.3911,0.4245
04/18/20 08:36:37 PM,0.3794,0.24,0.3903,0.423
04/18/20 09:06:37 PM,0.3773,0.2392,0.3896,0.4216
04/18/20 09:36:37 PM,0.3758,0.2385,0.3889,0.4201
04/18/20 10:06:37 PM,0.3743,0.2378,0.3874,0.4179
04/18/20 10:36:37 PM,0.3736,0.2385,0.3903,0.4114
04/18/20 11:06:37 PM,0.423,0.2756,0.4513,0.4252
04/18/20 11:36:37 PM,0.4245,0.2915,0.4506,0.4521
04/19/20 12:06:37 AM,0.4237,0.2894,0.4499,0.4513
04/19/20 12:36:37 AM,0.4237,0.2894,0.4484,0.4477
04/19/20 01:06:37 AM,0.4266,0.3053,0.4557,0.4542
04/19/20 01:36:37 AM,0.423,0.2886,0.4513,0.4513
04/19/20 02:06:37 AM,0.4208,0.2806,0.4484,0.4506
04/19/20 02:36:37 AM,0.4179,0.2748,0.4455,0.4484
04/19/20 03:06:37 AM,0.4165,0.2712,0.4441,0.4484
04/19/20 03:36:37 AM,0.4136,0.2676,0.4433,0.447
04/19/20 04:06:37 AM,0.4136,0.2654,0.4433,0.4426
04/19/20 04:36:37 AM,0.4136,0.2632,0.4433,0.4426
04/19/20 05:06:37 AM,0.4128,0.2625,0.4426,0.4404
04/19/20 05:36:37 AM,0.4114,0.2618,0.4426,0.439
04/19/20 06:06:37 AM,0.4208,0.2734,0.4506,0.4383
04/19/20 06:36:37 AM,0.423,0.2872,0.4521,0.4463
04/19/20 07:06:37 AM,0.4216,0.2799,0.4499,0.447
04/19/20 07:36:37 AM,0.4194,0.2741,0.4477,0.4463
04/19/20 08:06:37 AM,0.4172,0.2698,0.4455,0.4448
04/19/20 08:36:37 AM,0.4143,0.2668,0.4441,0.4426
04/19/20 09:06:37 AM,0.4157,0.2654,0.4441,0.4383
04/19/20 09:36:37 AM,0.4216,0.2741,0.4484,0.4404
04/19/20 10:06:37 AM,0.4216,0.2748,0.4484,0.4441
04/19/20 10:36:37 AM,0.4194,0.2719,0.447,0.4433
04/19/20 11:06:37 AM,0.4179,0.2683,0.4455,0.4433
04/19/20 11:36:37 AM,0.4165,0.2668,0.4441,0.4412
04/19/20 12:06:37 PM,0.4157,0.2654,0.4426,0.4404
04/19/20 12:36:37 PM,0.4136,0.2632,0.4419,0.439
04/19/20 01:06:37 PM,0.4201,0.2676,0.4426,0.4317
04/19/20 01:36:37 PM,0.4237,0.2872,0.4492,0.4339
04/19/20 02:06:37 PM,0.4266,0.3046,0.4564,0.4448
04/19/20 02:36:37 PM,0.423,0.2879,0.455,0.4484
04/19/20 03:06:37 PM,0.4208,0.2806,0.4528,0.4463
04/19/20 03:36:37 PM,0.4194,0.2748,0.4513,0.4463
04/19/20 04:06:37 PM,0.4157,0.2719,0.4492,0.4455
04/19/20 04:36:37 PM,0.4136,0.2683,0.4484,0.4448
04/19/20 05:06:37 PM,0.4121,0.2654,0.4477,0.4455
04/19/20 05:36:37 PM,0.4092,0.2632,0.447,0.4441
04/19/20 06:06:37 PM,0.407,0.261,0.4455,0.4419
04/19/20 06:36:37 PM,0.4041,0.2589,0.4448,0.4404
04/19/20 07:06:37 PM,0.4027,0.2574,0.4433,0.439
04/19/20 07:36:37 PM,0.4012,0.256,0.4419,0.4368
04/19/20 08:06:37 PM,0.399,0.2545,0.4404,0.4339
04/19/20 08:36:37 PM,0.3983,0.2538,0.439,0.4332
04/19/20 09:06:37 PM,0.3969,0.2523,0.4375,0.4317
04/19/20 09:36:37 PM,0.3961,0.2509,0.4368,0.431
04/19/20 10:06:37 PM,0.394,0.2509,0.4368,0.4295
04/19/20 10:36:37 PM,0.3925,0.2494,0.4354,0.4281
04/19/20 11:06:37 PM,0.3903,0.2487,0.4325,0.4259
04/19/20 11:36:37 PM,0.3889,0.248,0.431,0.4245
04/20/20 12:06:37 AM,0.3874,0.2465,0.4288,0.423
04/20/20 12:36:37 AM,0.3867,0.2465,0.4281,0.4223
04/20/20 01:06:37 AM,0.3852,0.2458,0.4266,0.4216
04/20/20 01:36:37 AM,0.3838,0.2451,0.4259,0.4208
04/20/20 02:06:37 AM,0.3823,0.2443,0.4245,0.4194
04/20/20 02:36:37 AM,0.3802,0.2436,0.423,0.4172
04/20/20 03:06:37 AM,0.3794,0.2429,0.4208,0.4172
04/20/20 03:36:37 AM,0.378,0.2429,0.4194,0.4165
04/20/20 04:06:37 AM,0.3765,0.2422,0.4179,0.4157
04/20/20 04:36:37 AM,0.3758,0.2407,0.4157,0.4143
04/20/20 05:06:37 AM,0.3736,0.2407,0.4143,0.4136
04/20/20 05:36:37 AM,0.3729,0.24,0.4121,0.4121
04/20/20 06:06:37 AM,0.3722,0.2392,0.4099,0.4114
04/20/20 06:36:37 AM,0.37,0.2392,0.4085,0.4107
04/20/20 07:06:37 AM,0.3693,0.2385,0.407,0.4099
04/20/20 07:36:37 AM,0.3678,0.2385,0.4063,0.4085
04/20/20 08:06:37 AM,0.3664,0.2378,0.4041,0.4078
04/20/20 08:36:37 AM,0.3649,0.2371,0.4027,0.407
04/20/20 09:06:37 AM,0.3635,0.2371,0.4012,0.4056
04/20/20 09:36:37 AM,0.3635,0.2363,0.4005,0.4056
04/20/20 10:06:37 AM,0.362,0.2356,0.399,0.4049
04/20/20 10:36:37 AM,0.3613,0.2349,0.3983,0.4041
04/20/20 11:06:37 AM,0.3598,0.2349,0.3969,0.4027
04/20/20 11:36:37 AM,0.3591,0.2349,0.3961,0.4019
04/20/20 12:06:37 PM,0.3576,0.2342,0.3954,0.4012
04/20/20 12:36:37 PM,0.3555,0.2342,0.394,0.4005
04/20/20 01:06:37 PM,0.3547,0.2334,0.3925,0.3983
04/20/20 01:36:37 PM,0.3533,0.2334,0.3911,0.3976
04/20/20 02:06:37 PM,0.3526,0.2327,0.3903,0.3961
04/20/20 02:36:37 PM,0.3518,0.2327,0.3896,0.3961
04/20/20 03:06:37 PM,0.3518,0.232,0.3889,0.3969
04/20/20 03:36:37 PM,0.3504,0.232,0.3874,0.3954
04/20/20 04:06:37 PM,0.3496,0.2313,0.3867,0.394
04/20/20 04:36:37 PM,0.3496,0.2313,0.386,0.3947
04/20/20 05:06:37 PM,0.3489,0.2305,0.386,0.3932
04/20/20 05:36:37 PM,0.3467,0.2305,0.3838,0.3911
04/20/20 06:06:37 PM,0.3467,0.2298,0.3838,0.3911
04/20/20 06:36:37 PM,0.346,0.2298,0.3831,0.3918
04/20/20 07:06:37 PM,0.346,0.2291,0.3823,0.3918
04/20/20 07:36:37 PM,0.3446,0.2291,0.3816,0.3911
04/20/20 08:06:37 PM,0.3431,0.2291,0.3802,0.3896
04/20/20 08:36:37 PM,0.3424,0.2284,0.3802,0.3911
04/20/20 09:06:37 PM,0.3409,0.2284,0.3794,0.3889
04/20/20 09:36:37 PM,0.3409,0.2276,0.3794,0.3896
04/20/20 10:06:37 PM,0.3395,0.2276,0.3787,0.3881
04/20/20 10:36:37 PM,0.3388,0.2276,0.3787,0.3881
04/20/20 11:06:37 PM,0.338,0.2269,0.378,0.3881
04/20/20 11:36:37 PM,0.3373,0.2269,0.3773,0.3881
04/21/20 12:06:37 AM,0.3358,0.2262,0.3765,0.3874
04/21/20 12:36:37 AM,0.3358,0.2262,0.3758,0.3867
04/21/20 01:06:37 AM,0.3351,0.2262,0.3758,0.386
04/21/20 01:36:37 AM,0.3351,0.2262,0.3751,0.3852
04/21/20 02:06:37 AM,0.3337,0.2254,0.3751,0.3845
04/21/20 02:36:37 AM,0.3329,0.2254,0.3743,0.3845
04/21/20 03:06:37 AM,0.3329,0.2254,0.3736,0.3845
04/21/20 03:36:37 AM,0.3315,0.2247,0.3736,0.3845
04/21/20 04:06:37 AM,0.3315,0.2247,0.3729,0.3838
04/21/20 04:36:37 AM,0.3308,0.2247,0.3722,0.3838
04/21/20 05:06:37 AM,0.33,0.2247,0.3722,0.3831
04/21/20 05:36:37 AM,0.3293,0.224,0.3714,0.3831
04/21/20 06:06:37 AM,0.3286,0.224,0.3707,0.3816
04/21/20 06:36:37 AM,0.3279,0.2233,0.3707,0.3816
04/21/20 07:06:37 AM,0.3279,0.2233,0.37,0.3816
04/21/20 07:36:37 AM,0.3271,0.2233,0.37,0.3809
04/21/20 08:06:37 AM,0.3271,0.2225,0.3693,0.3809
04/21/20 08:36:37 AM,0.3264,0.2225,0.3685,0.3809
04/21/20 09:06:37 AM,0.3264,0.2225,0.3685,0.3809
04/21/20 09:36:37 AM,0.3257,0.2225,0.3685,0.3802
04/21/20 10:06:37 AM,0.325,0.2218,0.3671,0.3802
04/21/20 10:36:37 AM,0.325,0.2218,0.3671,0.3802
04/21/20 11:06:37 AM,0.325,0.2218,0.3671,0.3794
04/21/20 11:36:37 AM,0.3242,0.2218,0.3671,0.378
04/21/20 12:06:37 PM,0.3242,0.2218,0.3664,0.378
04/21/20 12:36:37 PM,0.3242,0.2218,0.3664,0.3787
04/21/20 01:06:37 PM,0.3235,0.2218,0.3664,0.3773
04/21/20 01:36:37 PM,0.3235,0.2211,0.3656,0.378
04/21/20 02:06:37 PM,0.322,0.2211,0.3649,0.3758
04/21/20 02:36:37 PM,0.322,0.2211,0.3642,0.3765
04/21/20 03:06:37 PM,0.322,0.2211,0.3642,0.3765
04/21/20 03:36:37 PM,0.3213,0.2211,0.3635,0.3765
04/21/20 04:06:37 PM,0.3213,0.2211,0.3635,0.3758
04/21/20 04:36:37 PM,0.3206,0.2204,0.3627,0.3751
04/21/20 05:06:37 PM,0.3199,0.2204,0.3627,0.3743
04/21/20 05:36:37 PM,0.3199,0.2204,0.362,0.3743
04/21/20 06:06:37 PM,0.3199,0.2204,0.362,0.3743
04/21/20 06:36:37 PM,0.3199,0.2196,0.3613,0.3751
04/21/20 07:06:37 PM,0.3191,0.2196,0.3605,0.3743
04/21/20 07:36:37 PM,0.3191,0.2204,0.3598,0.3743
04/21/20 08:06:37 PM,0.3184,0.2196,0.3598,0.3743
04/21/20 08:36:37 PM,0.3184,0.2196,0.3598,0.3743
04/21/20 09:06:37 PM,0.3184,0.2196,0.3598,0.3743
04/21/20 09:36:37 PM,0.3184,0.2189,0.3591,0.3743
04/21/20 10:06:37 PM,0.3184,0.2189,0.3591,0.3736
04/21/20 10:36:37 PM,0.3177,0.2189,0.3584,0.3736
04/21/20 11:06:37 PM,0.3177,0.2189,0.3584,0.3736
04/21/20 11:36:37 PM,0.3177,0.2189,0.3591,0.3736
04/22/20 12:06:37 AM,0.3191,0.2196,0.3627,0.3714
04/22/20 12:36:37 AM,0.3213,0.2196,0.3664,0.3707
04/22/20 01:06:37 AM,0.3366,0.2196,0.3809,0.3707
04/22/20 01:36:37 AM,0.3547,0.2196,0.386,0.3714
04/22/20 02:06:37 AM,0.3642,0.2196,0.3881,0.3707
04/22/20 02:36:37 AM,0.3693,0.2196,0.3881,0.3714
04/22/20 03:06:37 AM,0.3714,0.2204,0.3881,0.3714
04/22/20 03:36:37 AM,0.3736,0.2204,0.3874,0.3729
04/22/20 04:06:37 AM,0.3729,0.2189,0.3867,0.3714
04/22/20 04:36:37 AM,0.3736,0.2196,0.386,0.3722
04/22/20 05:06:37 AM,0.3729,0.2189,0.386,0.3722
04/22/20 05:36:37 AM,0.3722,0.2196,0.3845,0.3729
04/22/20 06:06:37 AM,0.3714,0.2196,0.3838,0.3729
04/22/20 06:36:37 AM,0.3707,0.2196,0.3831,0.3736
04/22/20 07:06:37 AM,0.3693,0.2196,0.3823,0.3736
04/22/20 07:36:37 AM,0.3678,0.2189,0.3816,0.3736
04/22/20 08:06:37 AM,0.3671,0.2189,0.3809,0.3743
04/22/20 08:36:37 AM,0.3656,0.2189,0.3802,0.3736
04/22/20 09:06:37 AM,0.3642,0.2196,0.3794,0.3736
04/22/20 09:36:37 AM,0.3627,0.2196,0.3787,0.3736
04/22/20 10:06:37 AM,0.362,0.2196,0.378,0.3743
04/22/20 10:36:37 AM,0.3613,0.2189,0.378,0.3736
04/22/20 11:06:37 AM,0.3584,0.2189,0.3773,0.3729
04/22/20 11:36:37 AM,0.3584,0.2189,0.3765,0.3729
04/22/20 12:06:37 PM,0.3569,0.2189,0.3758,0.3729
04/22/20 12:36:37 PM,0.3555,0.2189,0.3758,0.3722
04/22/20 01:06:37 PM,0.354,0.2189,0.3751,0.3722
04/22/20 01:36:37 PM,0.3526,0.2189,0.3743,0.3707
04/22/20 02:06:37 PM,0.3526,0.2189,0.3736,0.3722
04/22/20 02:36:37 PM,0.3518,0.2189,0.3729,0.3722
04/22/20 03:06:37 PM,0.3511,0.2189,0.3722,0.3714
04/22/20 03:36:37 PM,0.3496,0.2189,0.3707,0.3714
04/22/20 04:06:37 PM,0.3489,0.2189,0.3707,0.3714
04/22/20 04:36:37 PM,0.3489,0.2189,0.3707,0.3722
04/22/20 05:06:37 PM,0.3482,0.2189,0.3693,0.3714
04/22/20 05:36:37 PM,0.3467,0.2189,0.3693,0.3707
04/22/20 06:06:37 PM,0.346,0.2189,0.3685,0.37
04/22/20 06:36:37 PM,0.3453,0.2189,0.3685,0.3714
04/22/20 07:06:37 PM,0.3438,0.2189,0.3678,0.3714
04/22/20 07:36:37 PM,0.3438,0.2189,0.3678,0.3722
04/22/20 08:06:37 PM,0.3431,0.2189,0.3671,0.3714
04/22/20 08:36:37 PM,0.3409,0.2189,0.3671,0.3722
04/22/20 09:06:37 PM,0.3409,0.2189,0.3664,0.3714
04/22/20 09:36:37 PM,0.3395,0.2182,0.3664,0.3714
04/22/20 10:06:37 PM,0.3388,0.2189,0.3664,0.3722
04/22/20 10:36:37 PM,0.3366,0.2182,0.3656,0.3714
04/22/20 11:06:37 PM,0.3358,0.2182,0.3656,0.3714
04/22/20 11:36:37 PM,0.3358,0.2182,0.3649,0.3714
04/23/20 12:06:37 AM,0.3351,0.2182,0.3649,0.3714
04/23/20 12:36:37 AM,0.3344,0.2182,0.3642,0.3714
04/23/20 01:06:37 AM,0.3337,0.2182,0.3635,0.3714
04/23/20 01:36:37 AM,0.3329,0.2182,0.3635,0.3714
04/23/20 02:06:37 AM,0.3322,0.2175,0.3635,0.3707
04/23/20 02:36:37 AM,0.3315,0.2175,0.3627,0.3707
04/23/20 03:06:37 AM,0.3308,0.2175,0.362,0.3707
04/23/20 03:36:37 AM,0.33,0.2175,0.362,0.37
04/23/20 04:06:37 AM,0.3293,0.2175,0.3613,0.3707
04/23/20 04:36:37 AM,0.3293,0.2175,0.3613,0.37
04/23/20 05:06:37 AM,0.3286,0.2175,0.3605,0.37
04/23/20 05:36:37 AM,0.3286,0.2175,0.3605,0.37
04/23/20 06:06:37 AM,0.3279,0.2167,0.3598,0.37
04/23/20 06:36:37 AM,0.3279,0.2175,0.3591,0.37
04/23/20 07:06:37 AM,0.3271,0.2167,0.3591,0.37
04/23/20 07:36:37 AM,0.3257,0.2167,0.3584,0.3693
04/23/20 08:06:37 AM,0.325,0.2167,0.3584,0.3693
04/23/20 08:36:37 AM,0.325,0.2167,0.3584,0.3693
04/23/20 09:06:37 AM,0.3242,0.2167,0.3576,0.3693
04/23/20 09:36:37 AM,0.3235,0.216,0.3569,0.3678
04/23/20 10:06:37 AM,0.3228,0.216,0.3569,0.3678
04/23/20 10:36:37 AM,0.322,0.216,0.3569,0.3678
04/23/20 11:06:37 AM,0.3213,0.216,0.3562,0.3664
04/23/20 11:36:37 AM,0.3206,0.2153,0.3547,0.3664
04/23/20 12:06:37 PM,0.3206,0.2153,0.3547,0.3678
04/23/20 12:36:37 PM,0.3199,0.2153,0.3547,0.3664
04/23/20 01:06:37 PM,0.3199,0.2153,0.354,0.3664
04/23/20 01:36:37 PM,0.3184,0.2146,0.3533,0.3642
04/23/20 02:06:37 PM,0.3184,0.2146,0.3518,0.3642
04/23/20 02:36:37 PM,0.317,0.2146,0.3518,0.3635
04/23/20 03:06:37 PM,0.3177,0.2146,0.3518,0.3642
04/23/20 03:36:37 PM,0.3162,0.2146,0.3504,0.3627
04/23/20 04:06:37 PM,0.3155,0.2138,0.3511,0.3627
04/23/20 04:36:37 PM,0.3155,0.2138,0.3504,0.362
04/23/20 05:06:37 PM,0.3148,0.2138,0.3504,0.3627
04/23/20 05:36:37 PM,0.3155,0.2138,0.3496,0.3635
04/23/20 06:06:37 PM,0.3148,0.2138,0.3489,0.3627
04/23/20 06:36:37 PM,0.3148,0.2138,0.3489,0.3635
04/23/20 07:06:37 PM,0.3141,0.2138,0.3489,0.3627
04/23/20 07:36:37 PM,0.3141,0.2138,0.3482,0.3627
04/23/20 08:06:37 PM,0.3133,0.2131,0.3482,0.3635
04/23/20 08:36:37 PM,0.3133,0.2131,0.3482,0.3627
04/23/20 09:06:37 PM,0.3133,0.2131,0.3482,0.3627
04/23/20 09:36:37 PM,0.3133,0.2131,0.3475,0.3635
04/23/20 10:06:37 PM,0.3133,0.2131,0.3475,0.3635
04/23/20 10:36:37 PM,0.3119,0.2131,0.3467,0.3627
04/23/20 11:06:37 PM,0.3119,0.2124,0.346,0.3627
04/23/20 11:36:37 PM,0.3104,0.2124,0.346,0.362
04/24/20 12:06:37 AM,0.3112,0.2124,0.346,0.3627
04/24/20 12:36:37 AM,0.3097,0.2124,0.346,0.3613
04/24/20 01:06:37 AM,0.3112,0.2124,0.346,0.3635
04/24/20 01:36:37 AM,0.309,0.2116,0.346,0.362
04/24/20 02:06:37 AM,0.3097,0.2124,0.3453,0.362
04/24/20 02:36:37 AM,0.309,0.2116,0.3446,0.362
04/24/20 03:06:37 AM,0.309,0.2116,0.3446,0.3627
04/24/20 03:36:37 AM,0.3082,0.2116,0.3446,0.362
04/24/20 04:06:37 AM,0.3075,0.2116,0.3446,0.3613
04/24/20 04:36:37 AM,0.3075,0.2116,0.3446,0.3613
04/24/20 05:06:37 AM,0.3068,0.2116,0.3446,0.3605
04/24/20 05:36:37 AM,0.3068,0.2116,0.3431,0.3613
04/24/20 06:06:37 AM,0.3068,0.2116,0.3438,0.3613
04/24/20 06:36:37 AM,0.3068,0.2109,0.3431,0.3613
04/24/20 07:06:37 AM,0.3061,0.2109,0.3424,0.3605
04/24/20 07:36:37 AM,0.3061,0.2109,0.3424,0.3613
04/24/20 08:06:37 AM,0.3061,0.2109,0.3424,0.3613
04/24/20 08:36:37 AM,0.3053,0.2109,0.3424,0.3605
04/24/20 09:06:37 AM,0.3053,0.2109,0.3424,0.3605
04/24/20 09:36:37 AM,0.3053,0.2109,0.3417,0.3605
04/24/20 10:06:37 AM,0.3053,0.2109,0.3417,0.3605
04/24/20 10:36:37 AM,0.3046,0.2109,0.3409,0.3605
04/24/20 11:06:37 AM,0.3053,0.2109,0.3409,0.3598
04/24/20 11:36:37 AM,0.3039,0.2109,0.3409,0.3576
04/24/20 12:06:37 PM,0.3039,0.2102,0.3409,0.3591
04/24/20 12:36:37 PM,0.3039,0.2102,0.3402,0.3598
04/24/20 01:06:37 PM,0.3039,0.2102,0.3409,0.3584
04/24/20 01:36:37 PM,0.3032,0.2102,0.3409,0.3584
04/24/20 02:06:37 PM,0.3024,0.2102,0.3395,0.3562
04/24/20 02:36:37 PM,0.3024,0.2102,0.3388,0.3562
04/24/20 03:06:37 PM,0.3017,0.2102,0.3388,0.3562
04/24/20 03:36:37 PM,0.3017,0.2095,0.3388,0.3555
04/24/20 04:06:37 PM,0.301,0.2095,0.338,0.3555
04/24/20 04:36:37 PM,0.301,0.2095,0.338,0.3547
04/24/20 05:06:37 PM,0.3024,0.2095,0.338,0.3562
04/24/20 05:36:37 PM,0.301,0.2087,0.3373,0.3555
04/24/20 06:06:37 PM,0.301,0.2095,0.3366,0.3562
04/24/20 06:36:37 PM,0.301,0.2087,0.3366,0.3562
04/24/20 07:06:37 PM,0.301,0.2087,0.3366,0.3555
04/24/20 07:36:37 PM,0.2995,0.2087,0.3366,0.3555
04/24/20 08:06:37 PM,0.3003,0.2087,0.3366,0.3555
04/24/20 08:36:37 PM,0.3003,0.2087,0.3358,0.3562
04/24/20 09:06:37 PM,0.3003,0.2087,0.3358,0.3562
04/24/20 09:36:37 PM,0.2995,0.2087,0.3358,0.3555
04/24/20 10:06:37 PM,0.2995,0.2087,0.3358,0.3547
04/24/20 10:36:37 PM,0.2995,0.2087,0.3358,0.3555
04/24/20 11:06:37 PM,0.2995,0.208,0.3351,0.3547
04/24/20 11:36:37 PM,0.2995,0.208,0.3351,0.3555
04/25/20 12:06:37 AM,0.3003,0.208,0.3351,0.3547
04/25/20 12:36:37 AM,0.2995,0.208,0.3344,0.3547
04/25/20 01:06:37 AM,0.2988,0.208,0.3344,0.3547
04/25/20 01:36:37 AM,0.2988,0.208,0.3344,0.3555
04/25/20 02:06:37 AM,0.2981,0.208,0.3344,0.354
04/25/20 02:36:37 AM,0.2981,0.208,0.3337,0.3547
04/25/20 03:06:37 AM,0.2981,0.208,0.3337,0.3547
04/25/20 03:36:37 AM,0.2988,0.208,0.3329,0.3547
04/25/20 04:06:37 AM,0.2974,0.208,0.3337,0.354
04/25/20 04:36:37 AM,0.2981,0.2073,0.3329,0.3533
04/25/20 05:06:37 AM,0.2995,0.2073,0.3329,0.3555
04/25/20 05:36:37 AM,0.2974,0.2073,0.3329,0.3533
04/25/20 06:06:37 AM,0.2974,0.2073,0.3322,0.354
04/25/20 06:36:37 AM,0.2959,0.2073,0.3322,0.3533
04/25/20 07:06:37 AM,0.2966,0.2073,0.3322,0.3533
04/25/20 07:36:37 AM,0.2966,0.2073,0.3322,0.3533
04/25/20 08:06:37 AM,0.2974,0.2073,0.3315,0.3533
04/25/20 08:36:37 AM,0.2966,0.2073,0.3315,0.3533
04/25/20 09:06:37 AM,0.2966,0.2073,0.3315,0.3533
04/25/20 09:36:37 AM,0.2966,0.2073,0.3315,0.3533
04/25/20 10:06:37 AM,0.2959,0.2066,0.3308,0.3526
04/25/20 10:36:37 AM,0.2966,0.2066,0.3308,0.3533
04/25/20 11:06:37 AM,0.2952,0.2066,0.3308,0.3511
04/25/20 11:36:37 AM,0.2952,0.2073,0.3293,0.3511
04/25/20 12:06:37 PM,0.2952,0.2073,0.3293,0.3511
04/25/20 12:36:37 PM,0.2952,0.2066,0.33,0.3511
04/25/20 01:06:37 PM,0.2952,0.2066,0.3293,0.3511
04/25/20 01:36:37 PM,0.2944,0.2066,0.3293,0.3511
04/25/20 02:06:37 PM,0.2952,0.2058,0.3286,0.3504
04/25/20 02:36:37 PM,0.2944,0.2058,0.3279,0.3496
04/25/20 03:06:37 PM,0.2952,0.2058,0.3279,0.3496
04/25/20 03:36:37 PM,0.2944,0.2058,0.3279,0.3496
04/25/20 04:06:37 PM,0.2937,0.2058,0.3279,0.3489
