Porter's Pass,,,,
,,,,
date,probe_1,probe_2,probe_3,probe_4
11/20/20 10:06:37 AM,0.3453,0.2458,0.3845,0.3845
11/20/20 10:36:37 AM,0.3453,0.2458,0.3845,0.3845
11/20/20 11:06:37 AM,0.3453,0.2451,0.3831,0.3838
11/20/20 11:36:37 AM,0.3446,0.2451,0.3823,0.3838
11/20/20 12:06:37 PM,0.3438,0.2443,0.3816,0.3838
11/20/20 12:36:37 PM,0.3424,0.2443,0.3809,0.3816
11/20/20 01:06:37 PM,0.3424,0.2443,0.3802,0.3816
11/20/20 01:36:37 PM,0.3424,0.2436,0.3794,0.3816
11/20/20 02:06:37 PM,0.3431,0.2436,0.378,0.3823
11/20/20 02:36:37 PM,0.3409,0.2436,0.3773,0.3823
11/20/20 03:06:37 PM,0.3409,0.2429,0.3765,0.3809
11/20/20 03:36:37 PM,0.3417,0.2429,0.3765,0.3816
11/20/20 04:06:37 PM,0.3409,0.2429,0.3758,0.3823
11/20/20 04:36:37 PM,0.3409,0.2429,0.3758,0.3823
11/20/20 05:06:37 PM,0.3417,0.2429,0.3751,0.3823
11/20/20 05:36:37 PM,0.3402,0.2422,0.3743,0.3823
11/20/20 06:06:37 PM,0.3402,0.2422,0.3736,0.3823
11/20/20 06:36:37 PM,0.3395,0.2422,0.3729,0.3823
11/20/20 07:06:37 PM,0.3395,0.2422,0.3722,0.3831
11/20/20 07:36:37 PM,0.3388,0.2414,0.3714,0.3831
11/20/20 08:06:37 PM,0.3388,0.2414,0.3707,0.3831
11/20/20 08:36:37 PM,0.3388,0.2414,0.37,0.3823
11/20/20 09:06:37 PM,0.3373,0.2407,0.3685,0.3809
11/20/20 09:36:37 PM,0.3366,0.2407,0.3693,0.3809
11/20/20 10:06:37 PM,0.3366,0.2407,0.3685,0.3809
11/20/20 10:36:37 PM,0.3358,0.24,0.3685,0.3809
11/20/20 11:06:37 PM,0.3366,0.24,0.3678,0.3809
11/20/20 11:36:37 PM,0.3358,0.24,0.3678,0.3809
11/21/20 12:06:37 AM,0.3358,0.2392,0.3664,0.3816
11/21/20 12:36:37 AM,0.3351,0.2392,0.3664,0.3809
11/21/20 01:06:37 AM,0.3351,0.2392,0.3664,0.3809
11/21/20 01:36:37 AM,0.3351,0.2392,0.3656,0.3809
11/21/20 02:06:37 AM,0.3351,0.2392,0.3656,0.3809
11/21/20 02:36:37 AM,0.3344,0.2385,0.3649,0.3809
11/21/20 03:06:37 AM,0.3344,0.2385,0.3649,0.3809
11/21/20 03:36:37 AM,0.3337,0.2385,0.3642,0.3816
11/21/20 04:06:37 AM,0.3337,0.2385,0.3635,0.3809
11/21/20 04:36:37 AM,0.3337,0.2378,0.3635,0.3809
11/21/20 05:06:37 AM,0.3337,0.2378,0.3627,0.3809
11/21/20 05:36:37 AM,0.3337,0.2378,0.3627,0.3823
11/21/20 06:06:37 AM,0.3329,0.2378,0.3627,0.3802
11/21/20 06:36:37 AM,0.3329,0.2378,0.362,0.3802
11/21/20 07:06:37 AM,0.3322,0.2371,0.3613,0.3802
11/21/20 07:36:37 AM,0.3322,0.2371,0.3605,0.3802
11/21/20 08:06:37 AM,0.3322,0.2371,0.3598,0.3802
11/21/20 08:36:37 AM,0.3315,0.2371,0.3591,0.3802
11/21/20 09:06:37 AM,0.3315,0.2371,0.3591,0.3794
11/21/20 09:36:37 AM,0.3322,0.2371,0.3591,0.3809
11/21/20 10:06:37 AM,0.3315,0.2371,0.3584,0.3802
11/21/20 10:36:37 AM,0.3322,0.2363,0.3569,0.3794
11/21/20 11:06:37 AM,0.3308,0.2363,0.3562,0.3802
11/21/20 11:36:37 AM,0.3308,0.2363,0.3555,0.3802
11/21/20 12:06:37 PM,0.3308,0.2363,0.3547,0.3787
11/21/20 12:36:37 PM,0.3308,0.2356,0.354,0.3787
11/21/20 01:06:37 PM,0.3308,0.2363,0.3533,0.378
11/21/20 01:36:37 PM,0.33,0.2356,0.3526,0.378
11/21/20 02:06:37 PM,0.3286,0.2356,0.3518,0.3765
11/21/20 02:36:37 PM,0.3279,0.2356,0.3511,0.3758
11/21/20 03:06:37 PM,0.3271,0.2356,0.3504,0.3751
11/21/20 03:36:37 PM,0.3264,0.2356,0.3496,0.3743
11/21/20 04:06:37 PM,0.3264,0.2356,0.3482,0.3743
11/21/20 04:36:37 PM,0.3264,0.2356,0.3475,0.3743
11/21/20 05:06:37 PM,0.3257,0.2349,0.3467,0.3743
11/21/20 05:36:37 PM,0.3257,0.2349,0.3467,0.3729
11/21/20 06:06:37 PM,0.325,0.2349,0.3453,0.3729
11/21/20 06:36:37 PM,0.3242,0.2349,0.3453,0.3722
11/21/20 07:06:37 PM,0.3257,0.2349,0.3446,0.3729
11/21/20 07:36:37 PM,0.3242,0.2349,0.3438,0.3729
11/21/20 08:06:37 PM,0.3235,0.2349,0.3438,0.3736
11/21/20 08:36:37 PM,0.322,0.2342,0.3424,0.3722
11/21/20 09:06:37 PM,0.3235,0.2342,0.3431,0.3743
11/21/20 09:36:37 PM,0.3228,0.2334,0.3431,0.3743
11/21/20 10:06:37 PM,0.3228,0.2334,0.3424,0.3743
11/21/20 10:36:37 PM,0.3228,0.2334,0.3417,0.3743
11/21/20 11:06:37 PM,0.3228,0.2334,0.3417,0.3743
11/21/20 11:36:37 PM,0.322,0.2327,0.3417,0.3743
11/22/20 12:06:37 AM,0.322,0.2327,0.3417,0.3743
11/22/20 12:36:37 AM,0.322,0.2327,0.3417,0.3743
11/22/20 01:06:37 AM,0.3213,0.232,0.3417,0.3743
11/22/20 01:36:37 AM,0.3228,0.2305,0.3489,0.3743
11/22/20 02:06:37 AM,0.3235,0.2305,0.3511,0.3743
11/22/20 02:36:37 AM,0.3235,0.2298,0.3504,0.3743
11/22/20 03:06:37 AM,0.3228,0.2298,0.3504,0.3751
11/22/20 03:36:37 AM,0.3235,0.2298,0.3496,0.3751
11/22/20 04:06:37 AM,0.3228,0.2298,0.3496,0.3751
11/22/20 04:36:37 AM,0.3228,0.2298,0.3496,0.3751
11/22/20 05:06:37 AM,0.3228,0.2291,0.3489,0.3751
11/22/20 05:36:37 AM,0.322,0.2291,0.3489,0.3758
11/22/20 06:06:37 AM,0.322,0.2291,0.3489,0.3751
11/22/20 06:36:37 AM,0.3213,0.2291,0.3482,0.3751
11/22/20 07:06:37 AM,0.3206,0.2291,0.3475,0.3751
11/22/20 07:36:37 AM,0.3213,0.2284,0.3475,0.3751
11/22/20 08:06:37 AM,0.3213,0.2291,0.3475,0.3751
11/22/20 08:36:37 AM,0.3206,0.2284,0.3467,0.3751
11/22/20 09:06:37 AM,0.3213,0.2284,0.3467,0.3758
11/22/20 09:36:37 AM,0.3206,0.2284,0.346,0.3758
11/22/20 10:06:37 AM,0.3206,0.2284,0.346,0.3751
11/22/20 10:36:37 AM,0.3199,0.2284,0.346,0.3751
11/22/20 11:06:37 AM,0.3199,0.2284,0.3453,0.3743
11/22/20 11:36:37 AM,0.3191,0.2284,0.3438,0.3751
11/22/20 12:06:37 PM,0.3191,0.2284,0.3431,0.3743
11/22/20 12:36:37 PM,0.3191,0.2291,0.3409,0.3743
11/22/20 01:06:37 PM,0.3191,0.2284,0.3409,0.3736
11/22/20 01:36:37 PM,0.3191,0.2291,0.3402,0.3743
11/22/20 02:06:37 PM,0.3184,0.2291,0.3402,0.3736
11/22/20 02:36:37 PM,0.3184,0.2291,0.3395,0.3743
11/22/20 03:06:37 PM,0.3191,0.2291,0.3395,0.3729
11/22/20 03:36:37 PM,0.3184,0.2291,0.3395,0.3729
11/22/20 04:06:37 PM,0.3184,0.2291,0.3388,0.3736
11/22/20 04:36:37 PM,0.3184,0.2291,0.338,0.3729
11/22/20 05:06:37 PM,0.3184,0.2291,0.338,0.3736
11/22/20 05:36:37 PM,0.3177,0.2291,0.338,0.3714
11/22/20 06:06:37 PM,0.3177,0.2291,0.338,0.3729
11/22/20 06:36:37 PM,0.3184,0.2291,0.338,0.3736
11/22/20 07:06:37 PM,0.3177,0.2284,0.338,0.3736
11/22/20 07:36:37 PM,0.3177,0.2284,0.338,0.3736
11/22/20 08:06:37 PM,0.3177,0.2284,0.3388,0.3736
11/22/20 08:36:37 PM,0.3184,0.2276,0.3409,0.3729
11/22/20 09:06:37 PM,0.3184,0.2276,0.3417,0.3722
11/22/20 09:36:37 PM,0.3184,0.2276,0.3438,0.3729
11/22/20 10:06:37 PM,0.3191,0.2276,0.3446,0.3729
11/22/20 10:36:37 PM,0.3191,0.2276,0.3446,0.3729
11/22/20 11:06:37 PM,0.3184,0.2276,0.3446,0.3722
11/22/20 11:36:37 PM,0.3184,0.2276,0.3446,0.3722
11/23/20 12:06:37 AM,0.3184,0.2276,0.3453,0.3722
11/23/20 12:36:37 AM,0.3191,0.2284,0.346,0.3722
11/23/20 01:06:37 AM,0.3191,0.2284,0.346,0.3722
11/23/20 01:36:37 AM,0.3191,0.2284,0.346,0.3722
11/23/20 02:06:37 AM,0.3191,0.2291,0.346,0.3722
11/23/20 02:36:37 AM,0.3191,0.2291,0.346,0.3729
11/23/20 03:06:37 AM,0.3191,0.2291,0.346,0.3722
11/23/20 03:36:37 AM,0.3191,0.2291,0.3467,0.3729
11/23/20 04:06:37 AM,0.3191,0.2298,0.346,0.3729
11/23/20 04:36:37 AM,0.3191,0.2291,0.346,0.3729
11/23/20 05:06:37 AM,0.3191,0.2298,0.3467,0.3729
11/23/20 05:36:37 AM,0.3191,0.2298,0.346,0.3714
11/23/20 06:06:37 AM,0.3191,0.2298,0.346,0.3722
11/23/20 06:36:37 AM,0.3191,0.2298,0.346,0.3722
11/23/20 07:06:37 AM,0.3199,0.2298,0.346,0.3722
11/23/20 07:36:37 AM,0.3199,0.2298,0.3467,0.3722
11/23/20 08:06:37 AM,0.3199,0.2298,0.346,0.3722
11/23/20 08:36:37 AM,0.3206,0.2305,0.346,0.3722
11/23/20 09:06:37 AM,0.3206,0.2298,0.346,0.3722
11/23/20 09:36:37 AM,0.3206,0.2305,0.346,0.3729
11/23/20 10:06:37 AM,0.3191,0.2305,0.346,0.37
11/23/20 10:36:37 AM,0.3199,0.2305,0.346,0.3729
11/23/20 11:06:37 AM,0.3206,0.2305,0.3453,0.3722
11/23/20 11:36:37 AM,0.3206,0.2305,0.3453,0.3722
11/23/20 12:06:37 PM,0.3191,0.2305,0.346,0.3707
11/23/20 12:36:37 PM,0.3206,0.2298,0.346,0.3729
11/23/20 01:06:37 PM,0.3206,0.2305,0.3453,0.3722
11/23/20 01:36:37 PM,0.3206,0.2305,0.3446,0.3729
11/23/20 02:06:37 PM,0.3213,0.2305,0.3446,0.3729
11/23/20 02:36:37 PM,0.3206,0.2298,0.3446,0.3722
11/23/20 03:06:37 PM,0.3213,0.2298,0.3446,0.3729
11/23/20 03:36:37 PM,0.3206,0.2298,0.3438,0.3729
11/23/20 04:06:37 PM,0.3206,0.2298,0.3446,0.3729
11/23/20 04:36:37 PM,0.3206,0.2298,0.3446,0.3729
11/23/20 05:06:37 PM,0.3206,0.2298,0.3446,0.3729
11/23/20 05:36:37 PM,0.3206,0.2298,0.3446,0.3729
11/23/20 06:06:37 PM,0.3206,0.2298,0.3453,0.3722
11/23/20 06:36:37 PM,0.3206,0.2298,0.3453,0.3729
11/23/20 07:06:37 PM,0.3206,0.2291,0.3453,0.3729
11/23/20 07:36:37 PM,0.3206,0.2291,0.3453,0.3729
11/23/20 08:06:37 PM,0.3206,0.2291,0.3453,0.3722
11/23/20 08:36:37 PM,0.3206,0.2291,0.346,0.3722
11/23/20 09:06:37 PM,0.3206,0.2291,0.346,0.3722
11/23/20 09:36:37 PM,0.3206,0.2291,0.346,0.3722
11/23/20 10:06:37 PM,0.3206,0.2291,0.346,0.3722
11/23/20 10:36:37 PM,0.3206,0.2291,0.346,0.3722
11/23/20 11:06:37 PM,0.3199,0.2291,0.3453,0.3722
11/23/20 11:36:37 PM,0.3206,0.2291,0.346,0.3729
11/24/20 12:06:37 AM,0.3199,0.2291,0.346,0.3729
11/24/20 12:36:37 AM,0.3199,0.2291,0.346,0.3722
11/24/20 01:06:37 AM,0.3206,0.2284,0.346,0.3722
11/24/20 01:36:37 AM,0.3206,0.2284,0.346,0.3729
11/24/20 02:06:37 AM,0.3206,0.2284,0.3453,0.3714
11/24/20 02:36:37 AM,0.3199,0.2284,0.3453,0.3722
11/24/20 03:06:37 AM,0.3206,0.2284,0.346,0.3722
11/24/20 03:36:37 AM,0.3199,0.2284,0.3453,0.3722
11/24/20 04:06:37 AM,0.3206,0.2284,0.3453,0.3722
11/24/20 04:36:37 AM,0.3199,0.2284,0.3453,0.3722
11/24/20 05:06:37 AM,0.3199,0.2284,0.3453,0.3722
11/24/20 05:36:37 AM,0.3206,0.2284,0.346,0.3722
11/24/20 06:06:37 AM,0.3206,0.2276,0.346,0.3722
11/24/20 06:36:37 AM,0.3206,0.2276,0.346,0.3722
11/24/20 07:06:37 AM,0.3199,0.2276,0.346,0.3722
11/24/20 07:36:37 AM,0.3199,0.2276,0.346,0.3729
11/24/20 08:06:37 AM,0.3206,0.2276,0.346,0.3722
11/24/20 08:36:37 AM,0.3206,0.2276,0.346,0.3722
11/24/20 09:06:37 AM,0.3199,0.2276,0.346,0.3722
11/24/20 09:36:37 AM,0.3206,0.2276,0.346,0.3722
11/24/20 10:06:37 AM,0.3191,0.2276,0.3446,0.3707
11/24/20 10:36:37 AM,0.3199,0.2284,0.3453,0.3707
11/24/20 11:06:37 AM,0.3199,0.2276,0.3453,0.3722
11/24/20 11:36:37 AM,0.3206,0.2276,0.3453,0.3722
11/24/20 12:06:37 PM,0.3206,0.2284,0.3446,0.3714
11/24/20 12:36:37 PM,0.3206,0.2276,0.3446,0.3722
11/24/20 01:06:37 PM,0.3206,0.2276,0.3446,0.3729
11/24/20 01:36:37 PM,0.3213,0.2276,0.3446,0.3722
11/24/20 02:06:37 PM,0.3199,0.2276,0.3446,0.3714
11/24/20 02:36:37 PM,0.3191,0.2276,0.3438,0.3714
11/24/20 03:06:37 PM,0.3191,0.2276,0.3438,0.3707
11/24/20 03:36:37 PM,0.3213,0.2284,0.3446,0.3729
11/24/20 04:06:37 PM,0.3206,0.2284,0.3453,0.3729
11/24/20 04:36:37 PM,0.3213,0.2284,0.3446,0.3722
11/24/20 05:06:37 PM,0.3213,0.2284,0.3453,0.3722
11/24/20 05:36:37 PM,0.3206,0.2276,0.3446,0.3729
11/24/20 06:06:37 PM,0.3206,0.2284,0.3446,0.3729
11/24/20 06:36:37 PM,0.3206,0.2276,0.3446,0.3729
11/24/20 07:06:37 PM,0.3206,0.2276,0.3446,0.3729
11/24/20 07:36:37 PM,0.3206,0.2276,0.3446,0.3729
11/24/20 08:06:37 PM,0.3206,0.2276,0.3446,0.3729
11/24/20 08:36:37 PM,0.3206,0.2276,0.3446,0.3729
11/24/20 09:06:37 PM,0.3206,0.2276,0.3446,0.3722
11/24/20 09:36:37 PM,0.3206,0.2276,0.3446,0.3722
11/24/20 10:06:37 PM,0.3206,0.2276,0.3453,0.3722
11/24/20 10:36:37 PM,0.3206,0.2276,0.3453,0.3722
11/24/20 11:06:37 PM,0.3206,0.2276,0.3453,0.3722
11/24/20 11:36:37 PM,0.3206,0.2276,0.346,0.3722
11/25/20 12:06:37 AM,0.3213,0.2276,0.3467,0.3722
11/25/20 12:36:37 AM,0.3213,0.2284,0.3475,0.3714
11/25/20 01:06:37 AM,0.3213,0.2276,0.3475,0.3714
11/25/20 01:36:37 AM,0.3213,0.2284,0.3475,0.3714
11/25/20 02:06:37 AM,0.3213,0.2284,0.3475,0.3714
11/25/20 02:36:37 AM,0.322,0.2284,0.3482,0.3714
11/25/20 03:06:37 AM,0.322,0.2284,0.3475,0.3714
11/25/20 03:36:37 AM,0.3228,0.2284,0.3482,0.3707
11/25/20 04:06:37 AM,0.3228,0.2284,0.3489,0.3707
11/25/20 04:36:37 AM,0.3235,0.2298,0.3496,0.37
11/25/20 05:06:37 AM,0.3242,0.2305,0.3569,0.3685
11/25/20 05:36:37 AM,0.325,0.2313,0.3831,0.37
11/25/20 06:06:37 AM,0.3271,0.232,0.3947,0.3685
11/25/20 06:36:37 AM,0.3293,0.2334,0.4041,0.3693
11/25/20 07:06:37 AM,0.3329,0.2349,0.4092,0.3693
11/25/20 07:36:37 AM,0.3358,0.2371,0.4107,0.3685
11/25/20 08:06:37 AM,0.3431,0.2538,0.4332,0.3678
11/25/20 08:36:37 AM,0.3598,0.2821,0.439,0.3743
11/25/20 09:06:37 AM,0.4216,0.3438,0.4542,0.4346
11/25/20 09:36:37 AM,0.4419,0.3279,0.4521,0.4499
11/25/20 10:06:37 AM,0.4455,0.325,0.4528,0.4542
11/25/20 10:36:37 AM,0.4426,0.3112,0.4463,0.4506
11/25/20 11:06:37 AM,0.4426,0.3075,0.4433,0.447
11/25/20 11:36:37 AM,0.4506,0.3482,0.4513,0.4521
11/25/20 12:06:37 PM,0.4637,0.3649,0.4593,0.4702
11/25/20 12:36:37 PM,0.4615,0.3438,0.4593,0.4688
11/25/20 01:06:37 PM,0.4557,0.3235,0.4506,0.4651
11/25/20 01:36:37 PM,0.455,0.3177,0.4441,0.4615
11/25/20 02:06:37 PM,0.4608,0.3605,0.4593,0.4702
11/25/20 02:36:37 PM,0.4601,0.3453,0.4535,0.4673
11/25/20 03:06:37 PM,0.4593,0.3446,0.4542,0.468
11/25/20 03:36:37 PM,0.4571,0.3315,0.4521,0.4673
11/25/20 04:06:37 PM,0.4542,0.3213,0.4448,0.4644
11/25/20 04:36:37 PM,0.4571,0.33,0.4463,0.4637
11/25/20 05:06:37 PM,0.4608,0.3533,0.455,0.4688
11/25/20 05:36:37 PM,0.4608,0.3489,0.4564,0.4688
11/25/20 06:06:37 PM,0.4593,0.3388,0.455,0.4688
11/25/20 06:36:37 PM,0.4579,0.3329,0.4535,0.4673
11/25/20 07:06:37 PM,0.4579,0.3308,0.4535,0.4666
11/25/20 07:36:37 PM,0.4586,0.3322,0.455,0.4659
11/25/20 08:06:37 PM,0.4579,0.3308,0.4564,0.4651
11/25/20 08:36:37 PM,0.4564,0.33,0.4571,0.4644
11/25/20 09:06:37 PM,0.455,0.325,0.4579,0.4651
11/25/20 09:36:37 PM,0.4521,0.3191,0.4571,0.4651
11/25/20 10:06:37 PM,0.4492,0.3148,0.4564,0.4637
11/25/20 10:36:37 PM,0.4477,0.3104,0.455,0.463
11/25/20 11:06:37 PM,0.4455,0.3075,0.4542,0.4622
11/25/20 11:36:37 PM,0.4441,0.3046,0.4535,0.4622
11/26/20 12:06:37 AM,0.4426,0.3017,0.4513,0.4608
11/26/20 12:36:37 AM,0.4412,0.2995,0.4506,0.4601
11/26/20 01:06:37 AM,0.4404,0.2981,0.4499,0.4586
11/26/20 01:36:37 AM,0.439,0.2966,0.4492,0.4586
11/26/20 02:06:37 AM,0.4383,0.2952,0.4484,0.4579
11/26/20 02:36:37 AM,0.4361,0.2937,0.4477,0.4579
11/26/20 03:06:37 AM,0.4339,0.2915,0.447,0.4564
11/26/20 03:36:37 AM,0.4325,0.2901,0.4455,0.4557
11/26/20 04:06:37 AM,0.4317,0.2886,0.4441,0.455
11/26/20 04:36:37 AM,0.4303,0.2872,0.4426,0.4535
11/26/20 05:06:37 AM,0.4288,0.2865,0.4419,0.4535
11/26/20 05:36:37 AM,0.4274,0.285,0.4412,0.4528
11/26/20 06:06:37 AM,0.4259,0.2843,0.4404,0.4521
11/26/20 06:36:37 AM,0.4252,0.2828,0.439,0.4521
11/26/20 07:06:37 AM,0.4245,0.2821,0.439,0.4521
11/26/20 07:36:37 AM,0.4237,0.2806,0.4375,0.4513
11/26/20 08:06:37 AM,0.4223,0.2799,0.4368,0.4506
11/26/20 08:36:37 AM,0.4216,0.2792,0.4368,0.4499
11/26/20 09:06:37 AM,0.4194,0.2785,0.4361,0.447
11/26/20 09:36:37 AM,0.4194,0.2777,0.4346,0.4484
11/26/20 10:06:37 AM,0.4187,0.277,0.4332,0.4492
11/26/20 10:36:37 AM,0.4187,0.2763,0.4325,0.4499
11/26/20 11:06:37 AM,0.4172,0.2756,0.4303,0.4499
11/26/20 11:36:37 AM,0.4157,0.2748,0.4295,0.4506
11/26/20 12:06:37 PM,0.4143,0.2741,0.4295,0.4506
11/26/20 12:36:37 PM,0.4136,0.2734,0.4288,0.4506
11/26/20 01:06:37 PM,0.4121,0.2727,0.4281,0.4499
11/26/20 01:36:37 PM,0.4107,0.2727,0.4274,0.4499
11/26/20 02:06:37 PM,0.4099,0.2719,0.4245,0.4506
11/26/20 02:36:37 PM,0.4085,0.2705,0.4237,0.4499
11/26/20 03:06:37 PM,0.4078,0.2698,0.4223,0.4499
11/26/20 03:36:37 PM,0.4063,0.269,0.4216,0.4492
11/26/20 04:06:37 PM,0.4049,0.2683,0.4208,0.4477
11/26/20 04:36:37 PM,0.4027,0.2683,0.4201,0.447
11/26/20 05:06:37 PM,0.4019,0.2676,0.4194,0.4463
11/26/20 05:36:37 PM,0.4019,0.2668,0.4187,0.4477
11/26/20 06:06:37 PM,0.4005,0.2661,0.4179,0.4463
11/26/20 06:36:37 PM,0.399,0.2661,0.4172,0.4463
11/26/20 07:06:37 PM,0.3983,0.2654,0.4165,0.4455
11/26/20 07:36:37 PM,0.3976,0.2647,0.4165,0.4455
11/26/20 08:06:37 PM,0.3969,0.2639,0.4157,0.4448
11/26/20 08:36:37 PM,0.3961,0.2639,0.415,0.4433
11/26/20 09:06:37 PM,0.394,0.2632,0.4143,0.4419
11/26/20 09:36:37 PM,0.3932,0.2625,0.4136,0.4412
11/26/20 10:06:37 PM,0.3925,0.2625,0.4136,0.4404
11/26/20 10:36:37 PM,0.3911,0.2618,0.4128,0.4404
11/26/20 11:06:37 PM,0.3903,0.261,0.4121,0.4397
11/26/20 11:36:37 PM,0.3896,0.261,0.4114,0.439
11/27/20 12:06:37 AM,0.3889,0.261,0.4107,0.4375
11/27/20 12:36:37 AM,0.3889,0.2603,0.4107,0.4375
11/27/20 01:06:37 AM,0.3889,0.2603,0.4099,0.4383
11/27/20 01:36:37 AM,0.3874,0.2596,0.4092,0.4368
11/27/20 02:06:37 AM,0.3874,0.2596,0.4085,0.4361
11/27/20 02:36:37 AM,0.386,0.2589,0.4085,0.4354
11/27/20 03:06:37 AM,0.3852,0.2581,0.407,0.4346
11/27/20 03:36:37 AM,0.3845,0.2574,0.407,0.4346
11/27/20 04:06:37 AM,0.3838,0.2574,0.407,0.4339
11/27/20 04:36:37 AM,0.3823,0.2574,0.4063,0.4332
11/27/20 05:06:37 AM,0.3831,0.2567,0.4056,0.4332
11/27/20 05:36:37 AM,0.3816,0.2567,0.4049,0.4317
11/27/20 06:06:37 AM,0.3809,0.256,0.4049,0.4317
11/27/20 06:36:37 AM,0.3809,0.256,0.4041,0.431
11/27/20 07:06:37 AM,0.3794,0.2552,0.4041,0.4303
11/27/20 07:36:37 AM,0.3794,0.2545,0.4041,0.4303
11/27/20 08:06:37 AM,0.3787,0.2545,0.4027,0.4295
11/27/20 08:36:37 AM,0.3794,0.2538,0.4027,0.4303
11/27/20 09:06:37 AM,0.3787,0.2538,0.4019,0.4295
11/27/20 09:36:37 AM,0.378,0.2538,0.4019,0.4288
11/27/20 10:06:37 AM,0.3773,0.253,0.4012,0.4274
11/27/20 10:36:37 AM,0.3765,0.253,0.4012,0.4274
11/27/20 11:06:37 AM,0.3758,0.253,0.3998,0.4274
11/27/20 11:36:37 AM,0.3765,0.2523,0.4005,0.4259
11/27/20 12:06:37 PM,0.3758,0.253,0.3998,0.4259
11/27/20 12:36:37 PM,0.3751,0.253,0.4005,0.4237
11/27/20 01:06:37 PM,0.378,0.2545,0.4012,0.4237
11/27/20 01:36:37 PM,0.3794,0.2668,0.4114,0.4194
11/27/20 02:06:37 PM,0.4085,0.3511,0.4564,0.4223
11/27/20 02:36:37 PM,0.4383,0.3395,0.4571,0.4426
11/27/20 03:06:37 PM,0.447,0.3562,0.4586,0.447
11/27/20 03:36:37 PM,0.4557,0.3489,0.4622,0.4644
11/27/20 04:06:37 PM,0.4564,0.3402,0.4586,0.463
11/27/20 04:36:37 PM,0.4564,0.3467,0.4622,0.4666
11/27/20 05:06:37 PM,0.4564,0.3417,0.4593,0.4659
11/27/20 05:36:37 PM,0.4564,0.3446,0.4608,0.4651
11/27/20 06:06:37 PM,0.4557,0.3417,0.4608,0.4666
11/27/20 06:36:37 PM,0.4542,0.3358,0.4615,0.4644
11/27/20 07:06:37 PM,0.4528,0.3308,0.4644,0.463
11/27/20 07:36:37 PM,0.4528,0.3293,0.4644,0.4608
11/27/20 08:06:37 PM,0.4528,0.3271,0.4659,0.4608
11/27/20 08:36:37 PM,0.4528,0.3242,0.4659,0.4601
11/27/20 09:06:37 PM,0.4499,0.3191,0.4673,0.4615
11/27/20 09:36:37 PM,0.447,0.3148,0.4673,0.4608
11/27/20 10:06:37 PM,0.4441,0.3097,0.4673,0.4608
11/27/20 10:36:37 PM,0.4412,0.3061,0.4666,0.4601
11/27/20 11:06:37 PM,0.439,0.3017,0.4666,0.4601
11/27/20 11:36:37 PM,0.4368,0.2988,0.4651,0.4593
11/28/20 12:06:37 AM,0.4339,0.2959,0.463,0.4593
11/28/20 12:36:37 AM,0.4317,0.2937,0.4615,0.4586
11/28/20 01:06:37 AM,0.4303,0.2923,0.4601,0.4557
11/28/20 01:36:37 AM,0.4288,0.2901,0.4593,0.455
11/28/20 02:06:37 AM,0.4274,0.2886,0.4579,0.4528
11/28/20 02:36:37 AM,0.4259,0.2872,0.4571,0.4528
11/28/20 03:06:37 AM,0.4252,0.2857,0.4564,0.4528
11/28/20 03:36:37 AM,0.4237,0.2843,0.455,0.4521
11/28/20 04:06:37 AM,0.423,0.2836,0.4542,0.4506
11/28/20 04:36:37 AM,0.4216,0.2821,0.4535,0.4506
11/28/20 05:06:37 AM,0.4201,0.2814,0.4521,0.4499
11/28/20 05:36:37 AM,0.4187,0.2799,0.4513,0.4499
11/28/20 06:06:37 AM,0.4179,0.2792,0.4499,0.4492
11/28/20 06:36:37 AM,0.4172,0.2785,0.4484,0.4484
11/28/20 07:06:37 AM,0.4165,0.277,0.4477,0.4477
11/28/20 07:36:37 AM,0.4157,0.277,0.447,0.4477
11/28/20 08:06:37 AM,0.415,0.2763,0.4455,0.447
11/28/20 08:36:37 AM,0.4136,0.2748,0.4448,0.4463
11/28/20 09:06:37 AM,0.4128,0.2748,0.4441,0.447
11/28/20 09:36:37 AM,0.4114,0.2741,0.4433,0.4463
11/28/20 10:06:37 AM,0.4099,0.2734,0.4426,0.4448
11/28/20 10:36:37 AM,0.4099,0.2727,0.4419,0.4463
11/28/20 11:06:37 AM,0.4092,0.2719,0.4419,0.4463
11/28/20 11:36:37 AM,0.4078,0.2712,0.4404,0.4455
11/28/20 12:06:37 PM,0.407,0.2705,0.4397,0.4463
11/28/20 12:36:37 PM,0.4063,0.2705,0.4375,0.4463
11/28/20 01:06:37 PM,0.4049,0.269,0.4361,0.4455
11/28/20 01:36:37 PM,0.4049,0.2683,0.4354,0.4455
11/28/20 02:06:37 PM,0.4034,0.2676,0.4346,0.4448
11/28/20 02:36:37 PM,0.4027,0.2676,0.4339,0.4448
11/28/20 03:06:37 PM,0.4005,0.2668,0.431,0.4426
11/28/20 03:36:37 PM,0.4005,0.2661,0.4295,0.4441
11/28/20 04:06:37 PM,0.3998,0.2654,0.4266,0.4433
11/28/20 04:36:37 PM,0.3976,0.2647,0.4252,0.4426
11/28/20 05:06:37 PM,0.3976,0.2632,0.4245,0.4419
11/28/20 05:36:37 PM,0.3969,0.2632,0.4237,0.4419
11/28/20 06:06:37 PM,0.394,0.2625,0.4216,0.4397
11/28/20 06:36:37 PM,0.3925,0.2618,0.4223,0.439
